	400_vs_60k_in_HPLM_fc	400_vs_60k_in_HPLM_p	400_vs_60k_in_DMEM_fc	400_vs_60k_in_DMEM_p	400_vs_60k_in_HPLM_15mM_Glucose_fc	400_vs_60k_in_HPLM_15mM_Glucose_p	400_vs_60k_in_DMEM_15mM_Glucose_fc	400_vs_60k_in_DMEM_15mM_Glucose_p	60k_HPLM_vs_DMEM_fc	60k_HPLM_vs_DMEM_p	400_HPLM_vs_DMEM_fc	400_HPLM_vs_DMEM_p	60k_HPLM_vs_DMEM_15mM_Glucose_fc	60k_HPLM_vs_DMEM_15mM_Glucose_p	400_HPLM_vs_DMEM_15mM_Glucose_fc	400_HPLM_vs_DMEM_15mM_Glucose_p
CNOT1	0.013853513891686254	0.5682097645335259	0.0428217180824511	0.06318072448954556	-0.033519985337296776	0.1384681738226675	0.013283568398912789	0.4390007210424076	-0.04889754195931434	0.055867307552987494	-0.07786574615007931	0.02307620209385097	-0.06979575013836883	0.030727002204658058	-0.11659930387457844	0.009830573547534645
FAM83G	0.017005383331596947	0.8934019663204055	-0.10914738734755536	0.3400630852525443	-0.12199665337173517	0.3239571752092238	-0.045376095394522455	0.7281577213837362	-0.10453200183322078	0.4113489394791092	0.02162076884593182	0.8482652828102133	0.10118583362347854	0.34479748162680895	0.024565275646265813	0.8617177459077545
PGP	-0.09954025359555517	0.037875897347865235	-0.006374425784000061	0.666491417562842	0.03926258021507923	0.0383692621575066	-0.0007727438800312909	0.9139458934524676	-0.019871542815071266	0.0471598081080277	-0.11303737062662636	0.013669567922781784	-0.05405396758624025	0.025923294139663055	-0.014018643491129662	0.14208424596671404
C5orf51	-0.022924965306342564	0.33360098374908187	0.057886611161104266	0.047227518194663504	-0.00853985872764705	0.799405293879841	-0.008212494865267742	0.628625957409751	0.04668400600658509	0.09263430447658823	-0.0341275704608616	0.12005532703970645	-0.002173938169653189	0.9392417702321392	-0.002501302032032352	0.9204366786745424
A6NHQ2	-0.09712140332482763	0.34546209223236485	-0.04442511929884033	0.3128224048164466	0.08438823088690313	0.39604679285024325	-0.003007698809635079	0.8137093295042488	0.008124011934651561	0.8209091127836174	-0.04457227209133573	0.6442649414473947	-0.05373861422480743	0.570297441658448	0.033657315471730676	0.007977683147954223
SMCHD1	0.04974471674224157	0.37881930955021764	0.059008607960674225	0.3186044912007695	-0.014146034638734846	0.7578930213323058	-0.01262731641900202	0.8405164323839385	0.006367614031076251	0.8503186708907235	-0.0028962771873563965	0.9637667160291246	-0.0002697898811337257	0.9968733611241797	-0.001788508100866386	0.9536420942971577
UNC119B	-0.007439454839213679	0.6980983305452434	-0.0005752362583439063	0.9590163289051444	-0.034898429235189495	0.6691749935501917	0.011827843736059504	0.09930878984736341	-0.0005413679912512412	0.955476514319348	-0.007405586572121058	0.7077405014344567	-0.02538672260496973	0.003398527217498554	-0.07211299557621878	0.40829078400604235
METTL15	-0.09270246827688773	0.7278223189293276	-0.07298280091012842	0.8867991314312768	0.07997296874098933	0.7862173149303204	0.10305096252304113	0.44802443879281256	-0.06996003373026673	0.844434919600576	-0.08967970109702623	0.8588002005943087	-0.12821031559035895	0.13035484381918325	-0.15128830937241072	0.6060248266962831
METTL15	0.10123088812962845	0.07212615385336242	0.042714880859750975	0.08030693060348984	0.05922676860399477	0.2651834205298123	0.01648910457040384	0.01569796541585088	-0.08424017870972228	0.01847784409567819	-0.02572417143984472	0.5089245054164562	-0.10919272742648967	0.1036891088686566	-0.0664550633928987	0.011894101224536692
CCDC85C	-0.008779104928422468	0.8480441256572026	0.017600995551122343	0.8171890863284783	-0.031428694959852135	0.7240417419615712	0.04773513969387126	0.500571660786607	0.06559875445374903	0.424374689665052	0.03921865397420409	0.34965153352349065	0.04613798318096372	0.5289570723523727	-0.03302585147275991	0.7024015724215851
RGPD3	-0.12072583516490558	0.22267333912599593	0.18074279885413025	0.12805129912127577	-0.06766306633248328	0.5662353156676273	0.14265031225705774	0.22774316837822753	0.23607103276894503	0.077218412551916	-0.06539760125009074	0.4542871341924976	0.20035799151904338	0.13187241564090252	-0.009955387070497758	0.9323322938634693
RGPD3	-0.07702162355816913	0.545378117614189	-0.0018396522924072115	0.9286065033842771	-0.020345824980333608	0.8437814031100388	0.11226883503858008	0.2022027546702484	-0.04189990189250769	0.483374267469163	-0.11708187315826964	0.3613554326024153	-0.0047257994858229055	0.9567887856150744	-0.13734045950473656	0.2145386399754153
RGPD3	0.018206680482535785	0.22403597692110913	0.05600085314932312	0.39723416255819827	0.015042501440210803	0.27346181093868893	-0.009439869361060848	0.43953030032029405	0.049262026997398255	0.4473224963652646	0.011467854330610941	0.44117176705036276	-0.0139227362912785	0.28762275518023633	0.010559634509993112	0.41097870623592503
ZSWIM8	0.005892981523239089	0.9456773860697469	0.1227369048481669	0.20155913387803945	-0.011119520559893297	0.7198774920952826	0.08550760516901322	0.21475718522474105	0.03665583846533057	0.7154361744726181	-0.08018808485959726	0.23793183494653336	0.11985395155192781	0.10979546741196301	0.02322682582302156	0.15179529695769212
ARHGAP32	0.011114634377614969	0.5287203896455154	0.0648194475761316	0.2449950262420072	-0.033654863879583295	0.4063088487146222	-0.0478201667550016	0.42179757597098716	0.042174482485704	0.41397102311269873	-0.01153033071281283	0.5191101824026666	-0.03893525224118312	0.1163326202911536	-0.02476994936576483	0.6953129644936693
A8CG34	0.10000745072022778	0.31796356324818514	-0.27689377419686134	0.10145988257626222	-0.32509750675324184	0.32833725651587564	0.20562214648594368	0.15512770683785734	-0.06500412394287355	0.33655580316827316	0.3118971009742157	0.08111334596108608	0.22682555860623393	0.4573309409218864	-0.3038940946329516	0.10499911680462552
A8CG34	-0.0431443216160704	0.1314194677223262	-0.006754446561705649	0.935305462365041	-0.006688865543885527	0.928951682553827	0.014008211462277658	0.8327569876037695	0.10508970749721057	0.25841839033181474	0.06869983244284558	0.1059986500675845	0.016052866069385156	0.8109939060537371	-0.004644210936777835	0.9502322760708644
A8CG34	0.11118694151522147	0.1978208144742651	0.014293479908555465	0.6781287392628471	0.01608951179394155	0.6907760827208953	-0.000720775955855636	0.9795164906403986	-0.035149514656133626	0.639099624586723	0.06174394695053236	0.04019653626632814	0.05976622136880127	0.21798862056062787	0.07657650911859841	0.033876056912873174
NUDT19	0.08121953869041226	0.002009706846711482	0.04383639699417138	0.11492633614690677	-0.0008357831436152317	0.9734937266700625	0.006395205152615618	0.7016019211647788	-0.032202019993623134	0.022425768463587736	0.005181121702617843	0.7904127162088327	-0.017119805764955205	0.5351006702011425	-0.02435079406118619	0.11055642932223939
MIF4GD	0.10120199893899276	0.5292803505355758	0.11395227264106045	0.30045199177901116	0.03315663207198614	0.8214489245891867	0.24666568903908836	0.16328405050536063	0.021542981785794467	0.9026077192780805	0.00879270808372676	0.767463815160222	0.22988387273950828	0.26717272413981363	0.0163748157724061	0.8117315445400484
C4AMC7	-0.010740749953693316	0.4602944771187707	-0.10566671355853142	0.12888476784130884	0.0394703986086357	0.1814345894182099	-0.007822166221284822	0.22806126655631223	0.04137434499585525	0.05629933308417556	0.13630030860069342	0.07482800698723452	-0.028902936515236205	0.3176279911247259	0.018389628314684325	0.19377364250429185
C4AMC7	0.08021570954460126	0.45349067551584965	0.030210520031383525	0.8238239654610813	0.1410062232279263	0.26087825218574684	0.05835329326190975	0.7517096463756218	0.03689846708626513	0.7719988238734259	0.08690365659948293	0.4624020587072362	-0.0035586594812929925	0.9797909044811774	0.0790942704847234	0.6283583564354349
C4AMC7	-0.027743636762259598	0.4392454342057678	-0.008158153139393689	0.7336998809591161	0.029282891071587557	0.39275976356778475	-0.017782404814114312	0.15292140980150326	0.0252686565633229	0.30165303667923254	0.005683172940457014	0.8700050630650411	-0.03125214354521534	0.36867988112474387	0.015813152340486584	0.036135393242791546
C4AMC7	-0.20276181880124877	0.43651367834335675	0.04470239577717118	0.22087040105192776	0.008779120747023996	0.8109169076539798	-0.0197190181447124	0.4194289440299838	0.030035423304943163	0.26487262630101926	-0.21742879127347686	0.40778262020070466	-0.021064654989145393	0.5693576908556224	0.00743348390259094	0.7673493996836086
MCRIP1	-0.0288589441061346	0.13764619739843048	-0.05406138990493955	0.12439272443442147	-0.03198695942274387	0.7664791990061571	-0.08233003554775287	0.20908060472104756	0.01931978777536441	0.471150191537966	0.04452223357416917	0.11406661177787727	-0.05082587119028264	0.42118101482326775	-0.0004827950652735779	0.9963633667330785
E9PAV3	-0.07772269168425208	0.2125647870456991	0.03243413264857368	0.6219862257488523	0.02514110529885894	0.09936741620188097	0.035868139151082105	0.3087028123432553	0.000751878462084456	0.9757066253272657	-0.10940494587074118	0.2090807128350002	-0.022417247874411864	0.1758114117354712	-0.0331442817266351	0.33694631674772507
E9PAV3	-0.006694298910558167	0.7852456357468245	-0.03376598929647903	0.2490279038755047	0.009578101145794129	0.4615683613064944	-0.010175345507057457	0.44512897277414487	-0.001032479221317804	0.9632707915154489	0.026039211164603247	0.36585697463205147	0.04374989119557243	0.025571788126232863	0.063503337848424	0.010199126946506468
E9PRG8	-0.02084832759368118	0.2940801854984585	-0.02041002845515266	0.24834149688093282	0.0492461559075675	0.04016921536401679	0.030806527787007078	0.1743484807366988	-0.022309047457394104	0.2134149511358242	-0.02274734659592266	0.2590657661086753	-0.0017825106145752286	0.9310580394419067	0.016657117505985284	0.2934505253005529
L0R6Q1	-0.11865449634363337	0.16582628629131244	-0.11315758585523475	0.22283746019370826	-0.1286026880525947	0.2834657800448966	0.08439762321373745	0.4647179845830574	0.03239129888327979	0.43207402626542607	0.02689438839488115	0.7799653326149734	0.10451665850673492	0.37951680795676873	-0.10848365275959715	0.3490436341998381
L0R819	-0.011752565242199529	0.6161729095101136	-0.01926592097730167	0.6319204761141901	0.03952458961861786	0.15663368085874474	-0.006544516153414965	0.8216797262334468	-0.022743468275469803	0.5897062831296611	-0.015230112540367598	0.4302223003702884	-0.02483106918806969	0.1575726733366318	0.02123803658396323	0.5217408762410174
DNASE2	-0.028387204172938895	0.2337571466583511	-0.027835252955385567	0.46828042097302175	0.01769578391878136	0.14862160472624233	-0.0075435983717679275	0.11114724328479843	-0.011334219692430822	0.3986495179287831	-0.01188617090998418	0.7596887176374609	-0.029585398706674964	0.012890585515732718	-0.0043460164161255865	0.6512496032833406
AGPS	0.012141871225215144	0.2865785809998479	0.00878936574099707	0.34577943286244883	-0.00597420717117637	0.511649074310671	0.0055404883063841035	0.5267539451301422	0.001600085935590187	0.8152719765937814	0.004952591419808417	0.6564591357317564	-0.009974337191035637	0.3414182264548752	-0.021489032668596208	0.05287743600957599
UBXN8	0.10416899950106936	0.25924461594265025	-0.012582653557131427	0.9250003815291016	0.012341232106441474	0.8931537509948384	0.08320432226055086	0.24616625129570965	-0.10799663427050232	0.4783898666490378	0.008755018787698547	0.8715484791503031	-0.16137832263297877	0.09103589239511478	-0.23224141278708796	0.04566581605792864
KIF2A	0.00755202727171519	0.01579093414728231	0.0009194908814601653	0.9257715071575604	-0.00046468549077371973	0.9836467834394027	0.0005044276696659603	0.8633456746051402	-0.012377084650247078	0.2887908179273166	-0.005744548259992192	0.057223845672289345	-0.004975256910109479	0.8239041552748165	-0.00594437007054934	0.38050353953863764
KIF2A	-0.013180959064530701	0.44703504080986284	-0.02588062462120078	0.3931702913612168	-0.35336803244929466	0.5252142478918166	-0.008728084245133261	0.3873746699268285	-0.003829321057089656	0.7220879297350675	0.00887034449958054	0.7664046495241708	-0.0183723701867176	0.11521592728361563	-0.3630123183908789	0.515539318068211
TK2	0.02974187768517312	0.31803521435649157	0.026663129025529485	0.41137281252949487	-0.005722739067906046	0.881266609740206	-0.035373609207019124	0.25570248312907806	0.03611199743884592	0.31287801016198197	0.039190746098489826	0.18534505348834884	0.004357699778874599	0.9135076835651597	0.03400856991798792	0.23086397872595138
DDX39A	0.01662508994710553	0.5251633905339732	0.04434714574021903	0.13382996838065023	0.0048727571859770325	0.9204011165773394	-0.0017058205232872597	0.914520095214943	-0.07297018263885652	0.05792848340949421	-0.10069223843197012	0.004493391560295495	-0.08588560018935985	0.16830578658574263	-0.0793070224800956	0.00406998683600209
DDX39A	0.00653569231018754	0.581864104555726	-0.0002521974244063448	0.9778143917960385	0.003371244372711517	0.790632020509378	0.004689840456117491	0.42936760906545407	-0.017142705568318598	0.13630947177830424	-0.010354815833724714	0.38058648973417003	-0.013615147021045186	0.33161746091788386	-0.014933743104451436	0.05138783958659634
PDLIM1	-0.0336469452576649	0.010176892856717846	-0.03075132866245848	0.17038730439530694	0.01765826583254589	0.05414883461842551	-0.0010685280873814346	0.9356728036779567	0.027084987015546014	0.15230901498701344	0.0241893704203395	0.2092973334755409	0.0006563957794918384	0.9588159054900425	0.019383189699419146	0.0650189040079403
ACOT7	-0.011319506916405101	0.7321465094016535	0.02677649879092222	0.13456857425059535	0.015387907370570797	0.5608362995068249	0.015199222417087184	0.13311125562701856	0.006380866608948401	0.6061491383530622	-0.03171513909837892	0.3853299862879563	-0.012288477265602019	0.5055781955697619	-0.012099792312118681	0.5906562306608955
MYO1C	0.003972554192038445	0.8409670304882464	0.024639578866799048	0.42731786598331384	-0.035891125971923045	0.16732697405935953	-0.012011608644087103	0.31313048445734626	-0.017498303809723205	0.5013086546644212	-0.038165328484483785	0.2326116549434715	-0.023775566858107305	0.2535705579521415	-0.04765508418594326	0.060824717093815525
SNAP23	-0.04811051654730691	0.023236907935189625	-0.008814284981806376	0.8949370696949602	0.0014755840778997757	0.9476480577007074	-0.025760159823242295	0.0565672616371094	0.0844209872867992	0.20125408414105472	0.045124755721298405	0.3827572462347723	-0.019420481292338296	0.3343646607442772	0.007815262608803861	0.6626609325717918
