	400_vs_60k_in_HPLM_fc	400_vs_60k_in_HPLM_p	400_vs_60k_in_DMEM_fc	400_vs_60k_in_DMEM_p	400_vs_60k_in_HPLM_15mM_Glucose_fc	400_vs_60k_in_HPLM_15mM_Glucose_p	400_vs_60k_in_DMEM_15mM_Glucose_fc	400_vs_60k_in_DMEM_15mM_Glucose_p	60k_HPLM_vs_DMEM_fc	60k_HPLM_vs_DMEM_p	400_HPLM_vs_DMEM_fc	400_HPLM_vs_DMEM_p	60k_HPLM_vs_DMEM_15mM_Glucose_fc	60k_HPLM_vs_DMEM_15mM_Glucose_p	400_HPLM_vs_DMEM_15mM_Glucose_fc	400_HPLM_vs_DMEM_15mM_Glucose_p
CLIC1	-0.0197068628178285	0.0951992839869655	-0.0052356312959084	0.4929757360042686	-0.0069779192294399	0.5819892708147262	-0.0143732580171444	0.0120691580264617	0.0229599485579825	0.0715771442928822	0.0084887170360623	0.1717919481334022	0.0127115932359676	0.341853009438755	0.0201069320236721	0.0377789716822888
WASL	0.0236506020400765	0.2845262942594437	0.0088572632566833	0.7423131326815942	0.034523649869617	0.4924583122930702	0.0032833367930422	0.8920955067525678	0.0589456216595281	0.06492157314536	0.0737389604429209	0.0443882283738923	-0.0115346673353149	0.8103009599767748	0.0197056457412596	0.4437634620386009
EEF2K	0.1736600049081101	0.2808469662893317	0.1630014053095449	0.2423128383896256	0.0233512513513678	0.9225147476108988	0.1642422737811064	0.1913533271996176	-0.0770877669837953	0.6641135960575612	-0.0664291673852304	0.248611510952576	-0.0580074767292569	0.8095249582792329	-0.1988984991589955	0.1273428177273544
RTCA	-0.0084355415561504	0.7823878153479098	0.055124940835339	0.1150541126518526	-0.0147433375415522	0.2516124732484157	0.0086470605463251	0.1822577493302779	-0.0234249007026643	0.4563283827475026	-0.0869853830941537	0.0349700264677605	-0.0179828970441973	0.1819867866966092	-0.0413732951320747	0.0015469431700637
AGRN	0.0548379367593735	0.1443464088388816	0.0165269331279075	0.7324836151096912	-0.0508685783629276	0.2489338432248397	-0.0088984136119895	0.6631862113572777	0.0420433400400185	0.4105671471357048	0.0803543436714848	0.0597595365079529	0.0291017307860162	0.4746030044716453	-0.0128684339649218	0.4980285725517198
ZNF593	-0.0120005393478651	0.7260409487174586	-0.0148424987658953	0.8528200264452411	0.2100027491399022	0.1069753694482474	0.0215732089147566	0.3338358338117971	0.0423487857267608	0.594719147456658	0.0451907451447911	0.2856799730886382	-0.1539182623225864	0.2019206502551173	0.0345112779025592	0.4482950725271361
STK25	0.0006139276166475	0.975945225384164	0.0433426311079099	0.1055922789285883	-0.0065047337357565	0.8509376705654548	-0.0091138966731939	0.7758083530095002	0.0509710362451715	0.0602913491494769	0.0082423327539091	0.7044996895443028	0.011844385142625	0.7854025114934401	0.0144535480800624	0.2344953995897744
LAD1	-0.0210144902171013	0.0777521277863875	-0.0168580488825771	0.3799259804340504	0.0108947122823142	0.2156453154085661	-2.885767445119712e-05	0.9986994067893136	0.0134793238626016	0.3642229046760283	0.0093228825280776	0.5629300424020216	-0.0068533494983415	0.6955470882415822	0.0040702204584237	0.6439259892262503
TXNDC9	0.0199753792274302	0.3541590741144937	0.0112256349145727	0.6950239162953646	0.0213602733462874	0.734589482305816	-0.0163638433686753	0.1151176831698912	-0.0048443641713757	0.7973222288469679	0.003905380141482	0.892113961318729	-0.0329072405819453	0.6050376273713726	0.0048168761330175	0.7285028274538705
TRAFD1	0.0320673570629214	0.3114993424149765	0.0731482615659207	0.0354981291750856	0.0562912320621182	0.0735222352062973	-0.0033399472907537	0.8555672775226328	-0.0024139265189806	0.919707555242765	-0.0434948310219798	0.1953296012065496	-0.0806752602381736	0.0167295827489363	-0.0210440808853016	0.378976619129451
NDUFAB1	0.0277067575619278	0.5560360030717119	0.0904790812570138	0.1005494167793701	-0.0145312959126878	0.7551470824997689	0.0776497506262812	0.0067071854839985	-0.0921217416278466	0.128858033319481	-0.1548940653229326	0.0304754365869256	-0.1596380554686202	0.0260931991105576	-0.2518191020075892	0.0045164614452301
UBFD1	-0.0091123413459031	0.2287445827246778	-0.0145381995503158	0.3148257017317364	0.0238496108386619	0.0316654482587938	-0.0063296040472747	0.5042451129988684	0.0048825521118731	0.5858097575426322	0.0103084103162859	0.4349881473050539	-0.0317858698088943	0.0046993662554737	-0.0016066549229574	0.8738084594863901
CYB561D2	0.003754899731331	0.8616463094919578	-0.0110833928116719	0.6203967007215667	-0.0136830508761987	0.688736414190052	0.0131412136455508	0.4951344125145893	0.03303262359812	0.2258581351473453	0.0478709161411229	0.0735738323626746	0.0310843483093625	0.3525502393570372	0.0042600837876131	0.8589160511702819
AP3D1	0.0275081610947216	0.5897881480969918	0.0607161838682428	0.1661040541141938	-0.0725809746848008	0.1053532814485091	0.0286051879334308	0.0256250958368551	-0.0702453478665607	0.2259187039275024	-0.1034533706400819	0.0399142912860507	-0.0554011880962038	0.1488412526576063	-0.1565873507144354	0.0148811737936594
DVL2	0.0804156978791255	0.6670181807573659	-0.0299027723494891	0.8077088030452324	0.0963007608355319	0.4618730619466456	0.0483249050166929	0.5299559877646723	0.0049360121329484	0.9794894378450948	0.1152544823615632	0.3281599555505192	-0.0824391576164308	0.3645505592494514	-0.0344633017975918	0.7614707466111288
CHD2	0.0305639576619035	0.3453236787348205	0.0390207061786981	0.32429661170982	-0.0305035771784701	0.6869572503274153	0.0065875684838635	0.829219006839446	-0.005258782331416	0.8430768000274622	-0.0137155308482104	0.7237734295801042	-0.0072980344464333	0.91953633285414	-0.044389180108767	0.2407101354466784
EI24	0.0176187569008524	0.2921807405339773	0.0145086057360949	0.9295144319627446	-0.0101586454093739	0.4388183439281051	-0.0037370095501719	0.973321417560714	0.2345866561942927	0.2221460241897485	0.2376968073590501	0.0010270407719684	0.1050544117881113	0.4155009777767681	0.0986327759289092	0.1682782464420767
PDCD5	-0.0467156242604038	0.2353024837401779	-0.0327435340521017	0.0731326112078015	0.0383622717389537	0.1559726092429545	-0.0028572093929517	0.660718289416556	-0.0017206136451889	0.8836083650764113	-0.0156927038534912	0.6473982375229468	-0.0459552233003809	0.1174769906079806	-0.0047357421684754	0.574045251104939
SLC9A3R1	-0.0222207068903015	0.3425109941416333	0.0026122814859058	0.943859770995289	0.003257242601709	0.799044397549313	0.0192212725065178	0.2378946190135233	-0.0130054457372919	0.5868231021374408	-0.0378384341134995	0.3540783678779989	-0.0177338124093671	0.2837252302000682	-0.033697842314176	0.0598869981007173
TCERG1	0.0336452532918632	0.2115984853983394	0.0014731577131624	0.9403574529577854	0.0213027985613794	0.2118178463726804	-0.0189634783592887	0.0269496573395796	0.0004474564082257	0.9839322411094796	0.0326195519869264	0.180763286448381	-0.0152004643398466	0.3314204017266897	0.0250658125808215	0.0033946190725446
SCAMP3	0.0610731127307916	0.3238373145525599	-0.0411566299783576	0.0358294713165186	0.0031926679976492	0.924156162109834	0.0300624263187943	0.2146140956197674	-0.0545482350423701	0.3598306627904523	0.0476815076667791	0.1623123574384238	0.0498071424649215	0.0800777448552313	0.0229373841437763	0.5121086131335573
OPLAH	0.1187886225856035	0.2116392410638001	0.0388433408705782	0.1683188182712275	-0.0313710079618116	0.7121790021275192	-0.0057497295103637	0.7654505684290066	-0.1264771884998924	0.1908622833791179	-0.0465319067848674	0.2773230392810456	-0.0965582862063722	0.2785882559395298	-0.1221795646578202	0.0598175595494921
BACH1	-0.0199772877176	0.7231006409167537	-0.0371915742405915	0.722622144551994	-0.0729387676836468	0.5051559510569642	0.134187316640219	0.5403230452830023	0.1902799887891507	0.1228418941138133	0.2074942753121421	0.099930211810322	0.1330476909788766	0.5414710541080741	-0.0740783933449891	0.4804420757334783
IKBKB	0.1144589101320851	0.099987181328469	0.1034951574541409	0.2717881764694252	0.0259954923722219	0.644247299019443	-0.0215983476244321	0.4048063891819767	-0.062621806300441	0.5123233763002158	-0.0516580536224969	0.079876260961206	-0.1199545733100194	0.1197682975379004	-0.0723607333133654	0.0554113721696882
RAB29	0.0079171588646514	0.6911250232655992	-0.0255668193233333	0.6216326910758792	-0.0277273450671639	0.3918805055987214	0.0020469646622534	0.9180916975980437	-0.0262312904209358	0.1474937056789685	0.0072526877670487	0.8882706872694273	-0.0322413779949692	0.3189758125367119	-0.0620156877243869	0.0861456473759987
VPS26C	0.0153432188813756	0.5575641822150502	-0.0054714078983068	0.9293622790319108	-0.0873944912907528	0.1271277110505856	0.051072234514387	0.2254746435269446	-0.0232724257194046	0.3431662914077856	-0.0024577989397223	0.968621463171658	0.0180802720501146	0.6157496242759786	-0.120386453755025	0.0742192607144004
BTAF1	0.0449541647606229	0.1521806700794277	0.0244929080417289	0.4922361781774915	-0.0173672785755198	0.5738338988547058	-0.0189754427407461	0.4859845437570621	-0.0319828719017178	0.4037951940236226	-0.0115216151828239	0.5988319644518386	-0.0007893400283781	0.9712809741395776	0.000818824136848	0.9800805634721445
ZNF609	-0.0004066323342044	0.9901173630666966	-0.0765327245892696	0.458017952623776	0.1067497745265927	0.2275179043945058	0.0431740017034376	0.5790806126731172	0.0200222933817788	0.3043877665095235	0.0961483856368443	0.369723837735349	-0.02801411824367	0.777580309727493	0.0355616545794852	0.3850072032802195
MAST4	0.0159246930210137	0.5877294262309061	-0.0042644740630808	0.8443079537323415	-0.0330160536805365	0.538130049838055	0.0039278637762923	0.917233702404772	-0.0099314621735248	0.7022832357126126	0.0102577049105697	0.6908732954220842	0.0498834491606271	0.1029658549303978	0.012939531703798	0.8237999796029091
PLXNB2	0.0193261444397809	0.307925259799181	0.01458294827253	0.3267174896941932	0.0493396266252627	0.1366414568245054	0.0439016693150062	0.0116462670894032	-0.0039208632026367	0.6960132393667984	0.0008223329646139	0.9644929194490356	-0.0169307768563565	0.4964037154036378	-0.0114928195461	0.5682091247379529
KHNYN	0.0190149630070164	0.6722827944439165	0.0027273646373717	0.9809093109192062	0.0262851226218545	0.8697218692427127	-0.0654747234651751	0.4245901487882139	0.0590817308607191	0.4845692393399423	0.0753693292303641	0.4547996211332339	-0.0070708066174256	0.9577514569868102	0.0846890394696042	0.5222353383744135
PRORP	0.0819399115801042	0.0018132193366175	0.0357148543402326	0.0422178778765512	0.0347247136318849	0.3503395703501898	-0.0008123480050118	0.9530528224804392	-0.0491061829955146	0.0250380251091935	-0.0028811257556432	0.7802420135501338	-0.0955806339487913	0.0541471135589866	-0.0600435723118945	0.057429025961404
